Fuente,Fecha,Media
GCAG,2016,0.9363
GCAG,2015,0.8998
GCAG,2014,0.7408
GCAG,2013,0.6679
GCAG,2012,0.6240
GCAG,2011,0.5788
GCAG,2010,0.7014
GCAG,2009,0.6367
GCAG,2008,0.5419
GCAG,2007,0.6100
GCAG,2006,0.6125
GCAG,2005,0.6585
GCAG,2004,0.5783
GCAG,2003,0.6134
GCAG,2002,0.6023
GCAG,2001,0.5473
GCAG,2000,0.4262
